"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4001,"apacheAZ            ",45748,1,2024,0.0345,318.6907,7.6463,0.0357,328.7893,1.7,10.0986,3.1688,8.2648,0.036,330.4705,1.9174,11.7798,3.6963,9.5003,0.0365,334.7442,3.135,16.0535,5.0373,11.6023622047244,9.22788866507964,0.2211031496063,0.839603149606299,2.0751031496063
4001,"apacheAZ            ",45749,1,2024,0.0348,321.5599,7.982,0.0358,328.9912,1.9394,7.4314,2.311,8.6686,0.0358,329.4253,2.6805,7.8654,2.446,10.002,0.036,330.9191,4.04,9.3592,2.9106,12.0669291338583,9.85744369163158,0.23790551181102,0.924505511811019,2.25790551181102
4001,"apacheAZ            ",45750,1,2024,0.0347,320.4577,7.8012,0.0356,327.5237,2.6734,7.066,2.205,8.4554,0.0357,328.2104,3.3265,7.7527,2.4193,9.9528,0.0358,328.8307,4.2009,8.373,2.6128,11.8188976377953,9.84837941768905,0.24214488188976,0.896344881889759,2.39374488188976
4001,"apacheAZ            ",45751,1,2024,0.0345,319.208,7.352,0.0352,324.8042,2.194,5.5961,1.7531,8.0121,0.0356,327.6697,2.2649,8.4617,2.6508,9.5052,0.0358,329.0842,4.3048,9.8762,3.094,11.0629921259843,9.52975645486173,0.24176377952756,0.90186377952756,2.39496377952756
4001,"apacheAZ            ",46209,1,2024,0.0348,321.4602,8.0938,0.0361,331.8143,2.4669,10.354,3.2209,8.7077,0.0361,331.8459,3.0729,10.3857,3.2308,10.0784,0.0363,332.7982,3.6469,11.3379,3.527,11.6811023622047,9.83986449368248,0.24734330708661,0.861243307086611,2.23194330708661
4001,"apacheAZ            ",46210,1,2024,0.0351,323.2853,8.4865,0.036,330.8926,2.6644,7.6073,2.3531,9.1342,0.0357,328.3077,3.6699,5.0224,1.5535,10.6932,0.0355,327.1592,3.9812,3.8739,1.1983,12.3267716535433,10.530488921443,0.26602755905512,0.91372755905512,2.47272755905512
4001,"apacheAZ            ",46211,1,2024,0.0349,322.1114,8.4751,0.0355,327.1552,3.8692,5.0438,1.5659,9.1558,0.0354,326.3328,3.8717,4.2214,1.3105,10.7887,0.0351,324.0159,4.8384,1.9045,0.5913,12.2755905511811,10.5245376304706,0.266438582677159,0.947138582677159,2.58003858267716
4001,"apacheAZ            ",46212,1,2024,0.0348,321.0209,8.1883,0.0356,327.2414,4.3802,6.2205,1.9377,8.8707,0.0353,325.5094,4.4335,4.4886,1.3982,10.5082,0.0353,324.9191,4.7463,3.8983,1.2143,11.9133858267717,10.2646035524629,0.2631031496063,0.945503149606299,2.5830031496063
4001,"apacheAZ            ",46213,1,2024,0.0346,319.6223,7.9551,0.0353,325.37,4.193,5.7477,1.7983,8.6578,0.0352,324.5199,4.9224,4.8975,1.5323,10.3025,0.0352,324.2504,4.7217,4.628,1.448,11.4370078740157,9.95495330525543,0.27006062992126,0.97276062992126,2.61746062992126
4001,"apacheAZ            ",46670,1,2024,0.0351,323.553,8.3835,0.0359,329.8685,2.787,6.3155,1.9519,9.0361,0.0359,330.0322,3.5969,6.4792,2.0025,10.5066,0.0358,329.1997,3.3175,5.6467,1.7452,11.7716535433071,10.507874015748,0.273263779527559,0.925863779527559,2.39636377952756
4001,"apacheAZ            ",46671,1,2024,0.0352,324.3242,8.978,0.0355,326.8686,3.1484,2.5444,0.7845,9.6598,0.0353,324.9893,3.8137,0.665,0.2051,11.3228,0.0351,323.5574,4.2606,-0.7669,-0.2364,12.5905511811024,11.2311847646951,0.292960629921259,0.97476062992126,2.63776062992126
4001,"apacheAZ            ",46672,1,2024,0.035,322.7128,9.1995,0.0352,324.6838,4.0307,1.9711,0.6108,9.8724,0.0348,321.5659,4.447,-1.1468,-0.3554,11.6519,0.0348,320.8909,5.4343,-1.8218,-0.5645,12.7874015748031,11.36705731551,0.297925196850391,0.970825196850392,2.75032519685039
4001,"apacheAZ            ",46673,1,2024,0.0348,321.1715,9.3901,0.0349,322.091,5.6088,0.9194,0.2863,10.1165,0.0347,320.6639,5.7225,-0.5076,-0.1581,11.9977,0.0343,317.4761,6.2512,-3.6954,-1.1506,12.8346456692913,11.2754074345358,0.287737795275591,1.01413779527559,2.89533779527559
4001,"apacheAZ            ",46674,1,2024,0.0347,320.4813,8.9065,0.035,323.0948,5.6774,2.6135,0.8155,9.6385,0.0347,320.3257,6.1265,-0.1556,-0.0486,11.439,0.0346,319.3888,5.9537,-1.0924,-0.3409,12.2874015748031,10.6432887749496,0.284452755905509,1.01645275590551,2.81695275590551
4001,"apacheAZ            ",46675,1,2024,0.0345,318.6597,7.958,0.0353,325.1148,3.9378,6.455,2.0257,8.7133,0.035,322.8667,5.309,4.2069,1.3202,10.3786,0.0351,323.4276,4.9473,4.7679,1.4962,11.1141732283465,9.77046328511264,0.27296062992126,1.02826062992126,2.69356062992126
4001,"apacheAZ            ",46676,1,2024,0.0342,316.2275,6.8802,0.0349,321.7231,1.8369,5.4956,1.7379,7.6099,0.035,323.2442,2.6451,7.0167,2.2189,9.2103,0.0355,326.8107,4.2884,10.5832,3.3467,9.66535433070866,9.07581029115547,0.26996377952756,0.99966377952756,2.60006377952756
4001,"apacheAZ            ",46677,1,2024,0.034,314.6852,6.3609,0.0345,318.7666,1.8229,4.0813,1.297,7.106,0.0348,321.5822,2.1781,6.897,2.1917,8.665,0.0356,327.299,4.7467,12.6137,4.0084,8.7244094488189,8.71095037538913,0.27822283464567,1.02332283464567,2.58232283464567
4001,"apacheAZ            ",47132,1,2024,0.0353,324.9259,9.1824,0.0353,324.8977,2.8455,-0.0281,-0.0087,9.9232,0.0351,323.6917,3.7118,-1.2342,-0.3798,11.6299,0.0349,321.8389,4.3119,-3.087,-0.9501,12.5511811023622,11.7758652261491,0.31232125984252,1.05312125984252,2.75982125984252
4001,"apacheAZ            ",47133,1,2024,0.0348,321.4698,9.8694,0.0348,321.009,4.493,-0.4609,-0.1434,10.5984,0.0344,318.3379,5.3478,-3.1319,-0.9742,12.5171,0.0343,317.2086,5.9497,-4.2612,-1.3255,13.3228346456693,12.2203808826222,0.30247086614173,1.03147086614173,2.95017086614173
4001,"apacheAZ            ",47134,1,2024,0.0346,319.4824,10.3737,0.0346,319.605,6.5358,0.1226,0.0384,11.1243,0.0343,317.6373,6.4478,-1.8451,-0.5775,13.1916,0.0338,313.3632,7.1852,-6.1192,-1.9153,13.6417322834646,12.3330891778063,0.294959842519699,1.0455598425197,3.1128598425197
4001,"apacheAZ            ",47135,1,2024,0.0346,319.6081,9.6119,0.0348,321.3232,7.1648,1.7152,0.5367,10.3871,0.0346,319.9732,6.1971,0.3651,0.1142,12.3084,0.0341,315.7496,6.511,-3.8584,-1.2072,12.6732283464567,10.9789415857902,0.28906535433071,1.06426535433071,2.98556535433071
