"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4001,"apacheAZ            ",45748,1,2022,0.0555,485.9852,9.0577,0.0631,546.0849,2.7476,60.0997,12.3666,9.4829,0.0631,546.0168,3.5401,60.0316,12.3526,10.7044,0.0627,542.7521,3.0742,56.7669,11.6808,8.70866141732284,6.17444694413197,0.34903858267716,0.77423858267716,1.99573858267716
4001,"apacheAZ            ",45749,1,2022,0.0615,533.3392,9.4088,0.0645,557.0005,2.7847,23.6613,4.4364,9.899,0.0646,558.0236,3.8737,24.6845,4.6283,10.9974,0.064,553.7737,3.2618,20.4346,3.8314,9.02362204724409,6.70228721409823,0.38517795275591,0.87537795275591,1.97377795275591
4001,"apacheAZ            ",45750,1,2022,0.064,553.7768,9.5256,0.0641,553.982,3.3073,0.2052,0.0371,10.0489,0.0645,556.99,3.3965,3.2132,0.5802,11.0876,0.0637,551.0527,2.7598,-2.7241,-0.4919,9.12992125984252,6.97844019497563,0.39567874015748,0.918978740157479,1.95767874015748
4001,"apacheAZ            ",45751,1,2022,0.064,553.5052,9.7625,0.0644,556.2183,3.3533,2.7132,0.4902,10.3245,0.0647,558.5843,4.5797,5.0792,0.9176,11.3392,0.064,553.7921,3.6415,0.2869,0.0518,9.36614173228346,6.98987626546681,0.39635826771654,0.958358267716541,1.97305826771654
4001,"apacheAZ            ",46209,1,2022,0.0573,500.296,9.5719,0.066,569.2078,2.8236,68.9118,13.7742,10.043,0.066,568.9955,3.1572,68.6995,13.7318,11.4009,0.0656,565.7282,3.0969,65.4322,13.0787,9.2244094488189,6.1975065616798,0.3474905511811,0.818590551181099,2.1764905511811
4001,"apacheAZ            ",46210,1,2022,0.0638,551.7859,9.8435,0.067,577.1914,2.8473,25.4054,4.6042,10.4177,0.067,577.1219,4.4944,25.336,4.5916,11.399,0.0666,573.8638,3.2764,22.0778,4.0012,9.4251968503937,6.91554180727409,0.418303149606301,0.9925031496063,1.9738031496063
4001,"apacheAZ            ",46211,1,2022,0.066,569.482,9.8543,0.0671,578.3442,4.1191,8.8622,1.5562,10.4485,0.0673,579.3897,4.1148,9.9077,1.7398,11.4344,0.0667,574.6944,3.0554,5.2124,0.9153,9.43700787401575,7.27962129733783,0.41729212598425,1.01149212598425,1.99739212598425
4001,"apacheAZ            ",46212,1,2022,0.067,576.9285,9.9219,0.0672,578.9272,4.0876,1.9987,0.3464,10.5449,0.0673,579.8901,4.2055,2.9616,0.5133,11.5144,0.0668,575.2852,3.2261,-1.6433,-0.2848,9.51181102362205,7.33033370828646,0.410088976377951,1.03308897637795,2.00258897637795
4001,"apacheAZ            ",46213,1,2022,0.0662,570.6637,10.1588,0.0677,582.467,4.8722,11.8033,2.0684,10.7644,0.0677,583.0277,5.3855,12.3641,2.1666,11.7917,0.0672,579.0477,4.0625,8.3841,1.4692,9.7244094488189,7.36201724784402,0.434390551181099,1.0399905511811,2.0672905511811
4001,"apacheAZ            ",46670,1,2022,0.0601,522.5271,9.9751,0.0686,589.5834,2.9254,67.0562,12.8331,10.541,0.0684,588.5288,3.3799,66.0016,12.6312,11.77,0.0681,585.6466,3.2146,63.1195,12.0797,9.61417322834646,6.44103862017248,0.36092677165354,0.926826771653541,2.15582677165354
